Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Meridian Health Care,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1991,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Micelio Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/19-20/0748,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Milestone India Growth,VC,"Seed, Series A",,,,,,"SEBI VCF; IN/VCF/07-08/110, IN/VCF/11-12/0211",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
monarch ssar investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1179,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Moneyplants Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1443,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Montane Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0197,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Morning Glory,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0393,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Morpheus Media,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/143,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
MountTech Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/23-24/1420,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Multiples Private Equity,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0117,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Nagarjuna Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/07-08/097,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
NanoPocket Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/26-27/2126,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
NEEV,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0114,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Negen Tech Opportunities Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/22-23/1036,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Network Enterprise,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/146,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Next Orbit Ventures,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0232,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
NIIF India Yield,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0868,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Nilanchal Capitals Pvt Ltd,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/079,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
North East Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0285,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
NRL iDEATION Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/23-24/1273,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
NSIC Venture Capital Fund Limited,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/21-22/0924,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Nv India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/153,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Nxt Discovery,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1246,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Oman India Joint Investment,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0200,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Omnivore Partners India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0230,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Opulant Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/02-03/041,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Orange Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0233,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ortella Global Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1574,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Pandara,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0083,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Paradise Moon Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1523,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Parami Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/25-26/2117,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Parampara Early Stage Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0169,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Parcap Partners NE,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0839,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Peak Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/19-20/0707,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Pi Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0241,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
pi Ventures Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0236,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Piramal Infrastructure,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0076,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
PitchRight Ventures Global Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0803,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Point One Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1243,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
PointOne Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0802,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Potential Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/22-23/1053,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Pravega Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0238,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Quest India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/086,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Rajasthan Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/02-03/038,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Real Time Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/22-23/1100,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Redwoods Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0224,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Reliance Alternative Investments Funds (Formerly Known As Reliance Venture Capital Fund),VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/077,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Reliance India Power,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/062,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
RMS Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/24-25/1721,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
RP-SG Ventures Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0603,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Rudrabhishek Infrastructure,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0054,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sadev Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1404,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SAHA,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0175,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Salamander Excubator Angel (Sea),Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/16-17/0263,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Salil Chakrabarty Innovation,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1102,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sashi Reddi Investment Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/140,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sathguru Catalysers,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0270,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Saveda Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0067,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SB Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/23-24/1383,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Scale Up,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1663,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Scale Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0274,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SCP India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0198,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Seaf India Investment,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/145,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Selco Energy Access,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0262,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Senhri Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1999,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sgr Achievers,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0202,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Shastra VC,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1155,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Shoreline Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1541,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sidvandan Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1593,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sigma Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/18-19/0602,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Silicon Road India Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/25-26/1929,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Siriusone Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/19-20/0716,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Social Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/26-27/2252,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Solitaire Capital India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/063,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Spice Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/052,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sprig Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/2038,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Spring Healthcare India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0180,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Spyre Proptech Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1277,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Srei Alternative Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0041,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Srei Venture Capital,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/2007, IN/VCF/02-03/039, IN/VCF/05-06/066",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Startfresh Ventures Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1572,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SteerX Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1722,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Stoicap-NDR Edu-Infra Rental Yield,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/26-27/2220,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Street Smart Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1773,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
StrongHer Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1180,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Strugence Social Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/16-17/0295,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Subhkam Growth,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/160,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sunicon Ventures,VC,"Seed, Series A",,,,,,"SEBI AIF2; IN/AIF1/25-26/1790, IN/AIF2/22-23/1045",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sunrise India Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1715,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Sv Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/26-27/2222,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SVL Climate Tech,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1950,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
SVL Innovation,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/26-27/2129,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Svl-Sme,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/19-20/0730,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Synergy capital growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/23-24/1463,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tamil Nadu Emerging Sector Seed,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/21-22/1008,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tamil Nadu Green Climate,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1319,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tamil Nadu Shelter,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0566,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tara India Fund Iii,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/07-08/111,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tara India Fund Iii Domestic,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/119,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tara India Fund Iv,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/1961, IN/VCF/11-12/0207",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tcg India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0198,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Technology Venture,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/15-16/162, IN/AIF1/25-26/1903, IN/VCF/02-03/044",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Tetration Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1938,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
The Fundamentum Partnership,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0333,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
The India Seed Investment,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/06-07/091,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
